"Date","Time","Open","High","Low","Close","Volume"
10/21/2002,0256,69.125,69.17,69.125,69.17,0
10/21/2002,0257,69.165,69.235,69.165,69.215,0
10/21/2002,0258,69.23,69.235,69.215,69.22,0
10/21/2002,0259,69.225,69.225,69.2,69.205,0
10/21/2002,0300,69.215,69.225,69.2,69.22,0
10/21/2002,0301,69.215,69.24,69.215,69.24,0
10/21/2002,0302,69.24,69.26,69.235,69.26,0
10/21/2002,0303,69.26,69.26,69.2,69.205,0
10/21/2002,0304,69.2,69.215,69.19,69.195,0
10/21/2002,0305,69.21,69.245,69.2,69.22,0
10/21/2002,0306,69.235,69.25,69.22,69.245,0
10/21/2002,0307,69.24,69.245,69.215,69.215,0
10/21/2002,0308,69.205,69.245,69.2,69.21,0
10/21/2002,0309,69.205,69.24,69.2,69.24,0
10/21/2002,0310,69.23,69.24,69.19,69.205,0
10/21/2002,0311,69.205,69.245,69.2,69.245,0
10/21/2002,0312,69.21,69.22,69.175,69.19,0
10/21/2002,0313,69.185,69.19,69.175,69.185,0
10/21/2002,0314,69.185,69.26,69.185,69.195,0
10/21/2002,0315,69.185,69.19,69.175,69.175,0
10/21/2002,0316,69.185,69.235,69.18,69.185,0
10/21/2002,0317,69.23,69.24,69.18,69.205,0
10/21/2002,0318,69.2,69.235,69.185,69.235,0
10/21/2002,0319,69.235,69.235,69.2,69.205,0
10/21/2002,0320,69.195,69.24,69.195,69.205,0
10/21/2002,0321,69.205,69.245,69.205,69.21,0
10/21/2002,0322,69.235,69.24,69.205,69.215,0
10/21/2002,0323,69.195,69.21,69.19,69.19,0
10/21/2002,0324,69.2,69.2,69.19,69.2,0
10/21/2002,0325,69.21,69.215,69.195,69.21,0
10/21/2002,0326,69.21,69.21,69.19,69.19,0
10/21/2002,0327,69.2,69.205,69.19,69.2,0
10/21/2002,0328,69.19,69.195,69.18,69.185,0
10/21/2002,0329,69.18,69.185,69.165,69.165,0
10/21/2002,0330,69.17,69.175,69.16,69.165,0
10/21/2002,0331,69.16,69.185,69.155,69.165,0
10/21/2002,0332,69.165,69.18,69.165,69.17,0
10/21/2002,0333,69.17,69.18,69.155,69.16,0
10/21/2002,0334,69.16,69.17,69.15,69.17,0
10/21/2002,0335,69.165,69.18,69.155,69.18,0
10/21/2002,0336,69.155,69.18,69.155,69.18,0
10/21/2002,0337,69.185,69.19,69.185,69.19,0
10/21/2002,0338,69.19,69.195,69.185,69.19,0
10/21/2002,0339,69.19,69.215,69.19,69.2,0
10/21/2002,0340,69.2,69.2,69.18,69.19,0
10/21/2002,0341,69.19,69.2,69.18,69.185,0
10/21/2002,0342,69.185,69.205,69.175,69.2,0
10/21/2002,0343,69.2,69.21,69.19,69.205,0
10/21/2002,0344,69.2,69.22,69.2,69.215,0
10/21/2002,0345,69.21,69.225,69.19,69.19,0
10/21/2002,0346,69.19,69.2,69.18,69.19,0
10/21/2002,0347,69.19,69.205,69.175,69.185,0
10/21/2002,0348,69.18,69.185,69.16,69.165,0
10/21/2002,0349,69.175,69.18,69.175,69.175,0
10/21/2002,0350,69.17,69.17,69.17,69.17,0
10/21/2002,0351,69.17,69.17,69.17,69.17,0
10/21/2002,0352,69.165,69.18,69.16,69.165,0
10/21/2002,0353,69.18,69.185,69.175,69.18,0
10/21/2002,0354,69.17,69.185,69.17,69.18,0
10/21/2002,0355,69.19,69.19,69.18,69.18,0
10/21/2002,0356,69.16,69.175,69.155,69.17,0
10/21/2002,0357,69.16,69.16,69.14,69.145,0
10/21/2002,0358,69.155,69.165,69.15,69.165,0
10/21/2002,0359,69.155,69.165,69.15,69.165,0
10/21/2002,0400,69.17,69.17,69.165,69.165,0
10/21/2002,0401,69.16,69.17,69.16,69.16,0
10/21/2002,0402,69.16,69.175,69.16,69.175,0
10/21/2002,0403,69.18,69.185,69.175,69.175,0
10/21/2002,0404,69.195,69.2,69.165,69.185,0
10/21/2002,0405,69.18,69.195,69.16,69.16,0
10/21/2002,0406,69.15,69.17,69.15,69.155,0
10/21/2002,0407,69.145,69.165,69.145,69.16,0
10/21/2002,0408,69.165,69.17,69.15,69.15,0
10/21/2002,0409,69.155,69.165,69.15,69.16,0
10/21/2002,0410,69.165,69.17,69.155,69.16,0
10/21/2002,0411,69.16,69.165,69.125,69.145,0
10/21/2002,0412,69.14,69.145,69.105,69.11,0
10/21/2002,0413,69.1,69.12,69.095,69.11,0
10/21/2002,0414,69.12,69.13,69.115,69.125,0
10/21/2002,0415,69.115,69.12,69.085,69.085,0
10/21/2002,0416,69.09,69.09,69.075,69.075,0
10/21/2002,0417,69.08,69.11,69.075,69.105,0
10/21/2002,0418,69.1,69.1,69.06,69.06,0
10/21/2002,0419,69.055,69.055,68.98,69.005,0
10/21/2002,0420,68.995,69,68.97,68.985,0
10/21/2002,0421,68.98,69.005,68.98,69,0
10/21/2002,0422,69,69,68.975,68.99,0
10/21/2002,0423,68.98,68.995,68.98,68.99,0
10/21/2002,0424,68.985,68.985,68.96,68.96,0
10/21/2002,0425,68.95,68.97,68.945,68.965,0
10/21/2002,0426,68.97,68.975,68.965,68.975,0
10/21/2002,0427,68.985,68.995,68.975,68.98,0
10/21/2002,0428,68.995,69.005,68.985,69,0
10/21/2002,0429,68.995,69.015,68.975,68.98,0
10/21/2002,0430,68.985,68.985,68.98,68.985,0
10/21/2002,0431,69,69.005,68.995,69.005,0
10/21/2002,0432,68.995,69.01,68.97,68.985,0
10/21/2002,0433,68.98,68.995,68.98,68.98,0
10/21/2002,0434,68.985,68.99,68.975,68.975,0
10/21/2002,0435,68.985,69.01,68.985,69,0
10/21/2002,0436,69.01,69.035,69,69.03,0
10/21/2002,0437,69.015,69.025,69.01,69.015,0
10/21/2002,0438,69.005,69.035,68.995,69.03,0
10/21/2002,0439,69.025,69.04,69.025,69.035,0
10/21/2002,0440,69.04,69.045,69.03,69.045,0
10/21/2002,0441,69.05,69.06,69.04,69.045,0
10/21/2002,0442,69.05,69.075,69.05,69.07,0
10/21/2002,0443,69.065,69.07,69.035,69.035,0
10/21/2002,0444,69.035,69.04,69.015,69.02,0
10/21/2002,0445,69.035,69.035,69.03,69.03,0
10/21/2002,0446,69.025,69.035,69.025,69.03,0
10/21/2002,0447,69.025,69.04,69.015,69.015,0
10/21/2002,0448,69.02,69.02,69.005,69.005,0
10/21/2002,0449,69,69.005,68.995,69.005,0
10/21/2002,0450,69.01,69.02,68.995,69.02,0
10/21/2002,0451,69.025,69.035,69.02,69.03,0
10/21/2002,0452,69.015,69.04,69.015,69.035,0
10/21/2002,0453,69.03,69.035,68.995,68.995,0
10/21/2002,0454,68.97,68.995,68.97,68.995,0
10/21/2002,0455,69.01,69.015,69.005,69.005,0
10/21/2002,0456,69,69.015,69,69.005,0
10/21/2002,0457,69.005,69.015,69,69.01,0
10/21/2002,0458,69.015,69.035,69.01,69.02,0
10/21/2002,0459,69.015,69.035,69.01,69.02,0
10/21/2002,0500,69.02,69.025,69,69.005,0
10/21/2002,0501,69.015,69.035,69,69.005,0
10/21/2002,0502,69.005,69.035,69.005,69.02,0
10/21/2002,0503,69.02,69.035,69.02,69.03,0
10/21/2002,0504,69.02,69.035,69.02,69.025,0
10/21/2002,0505,69.035,69.04,69.03,69.04,0
10/21/2002,0506,69.04,69.04,69.04,69.04,0
10/21/2002,0507,69.045,69.06,69.04,69.055,0
10/21/2002,0508,69.06,69.08,69.05,69.065,0
10/21/2002,0509,69.06,69.065,69.045,69.05,0
10/21/2002,0510,69.045,69.05,69.035,69.045,0
10/21/2002,0511,69.045,69.05,69.03,69.045,0
10/21/2002,0512,69.05,69.055,69.05,69.055,0
10/21/2002,0513,69.045,69.05,69.045,69.045,0
10/21/2002,0514,69.03,69.04,69.02,69.035,0
10/21/2002,0515,69.02,69.025,69.005,69.005,0
10/21/2002,0516,69,69.01,68.985,69.005,0
10/21/2002,0517,69.015,69.015,68.98,68.985,0
10/21/2002,0518,68.985,68.99,68.96,68.985,0
10/21/2002,0519,68.975,68.975,68.935,68.935,0
10/21/2002,0520,68.945,68.995,68.945,68.995,0
10/21/2002,0521,68.97,68.995,68.965,68.99,0
10/21/2002,0522,68.98,69,68.98,69,0
10/21/2002,0523,69.005,69.01,69.005,69.01,0
10/21/2002,0524,69.01,69.015,69.01,69.015,0
10/21/2002,0525,69.01,69.01,69,69.005,0
10/21/2002,0526,69.005,69.01,69.005,69.01,0
10/21/2002,0527,69.005,69.01,68.985,68.99,0
10/21/2002,0528,69.015,69.015,69,69,0
10/21/2002,0529,68.995,69.02,68.995,69.02,0
10/21/2002,0530,69.015,69.02,69.015,69.02,0
10/21/2002,0531,69.005,69.025,68.99,68.995,0
10/21/2002,0532,69.02,69.03,69.01,69.025,0
10/21/2002,0533,69.02,69.025,69.01,69.02,0
10/21/2002,0534,69.015,69.035,69.015,69.025,0
10/21/2002,0535,69.03,69.03,69.02,69.02,0
10/21/2002,0536,69.02,69.02,69,69.01,0
10/21/2002,0537,69.01,69.02,69.01,69.02,0
10/21/2002,0538,69.005,69.02,69.005,69.02,0
10/21/2002,0539,69.025,69.025,69.02,69.025,0
10/21/2002,0540,69.02,69.025,69.02,69.025,0
10/21/2002,0541,69.03,69.03,69.02,69.02,0
10/21/2002,0542,69.03,69.04,69.03,69.04,0
10/21/2002,0543,69.025,69.03,69.02,69.025,0
10/21/2002,0544,69.025,69.025,68.985,69,0
10/21/2002,0545,69.015,69.015,68.99,69.01,0
10/21/2002,0546,69.015,69.02,69,69.015,0
10/21/2002,0547,69.005,69.01,68.98,68.98,0
10/21/2002,0548,68.965,68.98,68.94,68.94,0
10/21/2002,0549,68.95,68.99,68.95,68.985,0
10/21/2002,0550,68.99,69.005,68.985,69,0
10/21/2002,0551,68.99,69,68.975,68.995,0
10/21/2002,0552,68.99,68.995,68.985,68.99,0
10/21/2002,0553,68.985,68.99,68.98,68.98,0
10/21/2002,0554,68.975,68.98,68.965,68.965,0
10/21/2002,0555,68.97,68.99,68.965,68.985,0
10/21/2002,0556,68.985,68.99,68.97,68.98,0
10/21/2002,0557,68.97,68.98,68.96,68.96,0
10/21/2002,0558,68.96,68.96,68.96,68.96,0
10/21/2002,0559,68.94,68.98,68.94,68.98,0
10/21/2002,0600,68.965,68.97,68.965,68.97,0
10/21/2002,0601,68.965,68.975,68.95,68.96,0
10/21/2002,0602,68.96,68.96,68.92,68.93,0
10/21/2002,0603,68.935,68.935,68.92,68.93,0
10/21/2002,0604,68.935,68.935,68.93,68.935,0
10/21/2002,0605,68.93,68.935,68.925,68.93,0
10/21/2002,0606,68.93,68.935,68.92,68.93,0
10/21/2002,0607,68.925,68.935,68.92,68.935,0
10/21/2002,0608,68.925,68.93,68.92,68.93,0
10/21/2002,0609,68.93,68.94,68.92,68.94,0
10/21/2002,0610,68.93,68.955,68.925,68.95,0
10/21/2002,0611,68.93,68.955,68.93,68.95,0
10/21/2002,0612,68.95,68.96,68.935,68.95,0
10/21/2002,0613,68.955,68.965,68.955,68.965,0
10/21/2002,0614,68.96,68.975,68.955,68.955,0
10/21/2002,0615,68.965,68.97,68.965,68.97,0
10/21/2002,0616,68.96,68.975,68.96,68.965,0
10/21/2002,0617,68.96,68.975,68.95,68.965,0
10/21/2002,0618,68.955,68.96,68.955,68.96,0
10/21/2002,0619,68.945,68.97,68.945,68.96,0
10/21/2002,0620,68.955,68.98,68.955,68.96,0
10/21/2002,0621,68.955,68.98,68.945,68.95,0
10/21/2002,0622,68.965,68.97,68.945,68.97,0
10/21/2002,0623,68.975,69,68.97,68.995,0
10/21/2002,0624,68.995,69,68.98,68.995,0
10/21/2002,0625,68.99,68.995,68.96,68.96,0
10/21/2002,0626,68.97,68.975,68.95,68.95,0
10/21/2002,0627,68.945,68.95,68.91,68.935,0
10/21/2002,0628,68.935,68.945,68.935,68.945,0
10/21/2002,0629,68.955,68.97,68.94,68.945,0
10/21/2002,0630,68.94,68.945,68.93,68.94,0
10/21/2002,0631,68.93,68.945,68.93,68.945,0
10/21/2002,0632,68.93,68.935,68.93,68.935,0
10/21/2002,0633,68.935,68.945,68.93,68.93,0
10/21/2002,0634,68.935,68.945,68.93,68.94,0
10/21/2002,0635,68.935,68.94,68.92,68.935,0
10/21/2002,0636,68.915,68.955,68.915,68.955,0
10/21/2002,0637,68.945,68.95,68.925,68.925,0
10/21/2002,0638,68.935,68.95,68.935,68.94,0
10/21/2002,0639,68.935,68.95,68.935,68.95,0
10/21/2002,0640,68.945,68.945,68.925,68.935,0
10/21/2002,0641,68.94,68.955,68.94,68.95,0
10/21/2002,0642,68.945,68.945,68.93,68.935,0
10/21/2002,0643,68.95,68.955,68.94,68.95,0
10/21/2002,0644,68.955,68.955,68.95,68.955,0
10/21/2002,0645,68.96,68.96,68.95,68.955,0
10/21/2002,0646,68.95,68.96,68.945,68.945,0
10/21/2002,0647,68.955,68.965,68.95,68.965,0
10/21/2002,0648,68.96,68.965,68.95,68.96,0
10/21/2002,0649,68.965,68.98,68.965,68.98,0
10/21/2002,0650,68.975,68.98,68.97,68.975,0
10/21/2002,0651,68.98,68.98,68.97,68.97,0
10/21/2002,0652,68.975,68.985,68.97,68.975,0
10/21/2002,0653,68.975,68.995,68.97,68.995,0
10/21/2002,0654,68.98,68.98,68.965,68.97,0
10/21/2002,0655,68.975,68.985,68.965,68.98,0
10/21/2002,0656,68.985,68.985,68.975,68.98,0
10/21/2002,0657,68.985,68.985,68.975,68.98,0
10/21/2002,0658,68.98,68.98,68.97,68.97,0
10/21/2002,0659,68.97,68.975,68.965,68.97,0
10/21/2002,0700,68.965,68.975,68.965,68.97,0
10/21/2002,0701,68.965,68.97,68.96,68.96,0
10/21/2002,0702,68.95,68.965,68.945,68.965,0
10/21/2002,0703,68.96,68.96,68.955,68.955,0
10/21/2002,0704,68.96,68.965,68.905,68.96,0
10/21/2002,0705,68.96,68.96,68.95,68.95,0
10/21/2002,0706,68.955,68.96,68.95,68.95,0
10/21/2002,0707,68.955,68.96,68.955,68.955,0
10/21/2002,0708,68.95,68.95,68.94,68.94,0
10/21/2002,0709,68.935,68.94,68.925,68.93,0
10/21/2002,0710,68.915,68.92,68.915,68.92,0
10/21/2002,0711,68.92,68.93,68.92,68.93,0
10/21/2002,0712,68.925,68.925,68.925,68.925,0
10/21/2002,0713,68.925,68.925,68.925,68.925,0
10/21/2002,0714,68.93,68.93,68.925,68.93,0
10/21/2002,0715,68.925,68.93,68.92,68.92,0
10/21/2002,0716,68.925,68.925,68.905,68.915,0
10/21/2002,0717,68.92,68.93,68.915,68.925,0
10/21/2002,0718,68.925,68.94,68.92,68.92,0
10/21/2002,0719,68.925,68.935,68.92,68.93,0
10/21/2002,0720,68.935,68.94,68.91,68.925,0
10/21/2002,0721,68.93,68.93,68.91,68.915,0
10/21/2002,0722,68.91,68.91,68.895,68.905,0
10/21/2002,0723,68.895,68.91,68.895,68.905,0
10/21/2002,0724,68.91,68.93,68.91,68.93,0
10/21/2002,0725,68.935,68.95,68.925,68.945,0
10/21/2002,0726,68.95,68.96,68.935,68.955,0
10/21/2002,0727,68.955,68.98,68.935,68.98,0
10/21/2002,0728,68.985,68.985,68.96,68.975,0
10/21/2002,0729,68.975,68.99,68.96,68.97,0
10/21/2002,0730,68.965,68.98,68.965,68.965,0
10/21/2002,0731,68.975,68.99,68.965,68.98,0
10/21/2002,0732,69.005,69.005,68.975,69,0
10/21/2002,0733,68.985,68.99,68.98,68.98,0
10/21/2002,0734,68.985,68.99,68.975,68.975,0
10/21/2002,0735,68.98,68.985,68.96,68.97,0
10/21/2002,0736,68.975,69.015,68.96,69,0
10/21/2002,0737,69.005,69.015,68.98,68.99,0
10/21/2002,0738,68.985,69.005,68.96,68.99,0
10/21/2002,0739,68.995,69.005,68.995,69.005,0
10/21/2002,0740,69,69.02,68.99,69.015,0
10/21/2002,0741,68.995,69,68.99,68.99,0
10/21/2002,0742,68.985,68.99,68.965,68.985,0
10/21/2002,0743,68.98,68.98,68.945,68.955,0
10/21/2002,0744,68.955,68.965,68.955,68.965,0
10/21/2002,0745,68.97,68.975,68.95,68.96,0
10/21/2002,0746,68.94,68.96,68.94,68.96,0
10/21/2002,0747,68.955,68.975,68.955,68.975,0
10/21/2002,0748,68.97,68.975,68.95,68.955,0
10/21/2002,0749,68.96,68.975,68.955,68.955,0
10/21/2002,0750,68.95,68.965,68.94,68.965,0
10/21/2002,0751,68.96,68.97,68.95,68.965,0
10/21/2002,0752,68.97,68.97,68.915,68.915,0
10/21/2002,0753,68.92,68.96,68.92,68.935,0
10/21/2002,0754,68.945,68.945,68.945,68.945,0
10/21/2002,0755,68.945,68.945,68.94,68.945,0
10/21/2002,0756,68.94,68.945,68.94,68.945,0
10/21/2002,0757,68.94,68.945,68.93,68.93,0
10/21/2002,0758,68.925,68.93,68.92,68.92,0
10/21/2002,0759,68.905,68.92,68.88,68.9,0
10/21/2002,0800,68.915,68.925,68.905,68.915,0
10/21/2002,0801,68.925,68.935,68.92,68.925,0
10/21/2002,0802,68.935,68.955,68.93,68.935,0
10/21/2002,0803,68.945,68.945,68.935,68.935,0
10/21/2002,0804,68.925,68.935,68.925,68.935,0
10/21/2002,0805,68.93,68.93,68.915,68.92,0
10/21/2002,0806,68.93,68.93,68.915,68.93,0
10/21/2002,0807,68.93,68.935,68.93,68.935,0
10/21/2002,0808,68.94,68.945,68.935,68.94,0
10/21/2002,0809,68.945,68.945,68.935,68.935,0
10/21/2002,0810,68.93,68.935,68.925,68.93,0
10/21/2002,0811,68.92,68.95,68.915,68.95,0
10/21/2002,0812,68.945,68.955,68.94,68.95,0
10/21/2002,0813,68.95,68.95,68.935,68.95,0
10/21/2002,0814,68.945,68.97,68.945,68.965,0
10/21/2002,0815,68.96,68.995,68.96,68.98,0
10/21/2002,0816,68.98,68.985,68.97,68.97,0
10/21/2002,0817,68.965,69.005,68.965,68.99,0
10/21/2002,0818,68.995,68.995,68.99,68.99,0
10/21/2002,0819,68.995,69.01,68.99,69.005,0
10/21/2002,0820,69.01,69.04,69.01,69.03,0
10/21/2002,0821,69.03,69.04,69.02,69.035,0
10/21/2002,0822,69.035,69.04,69.025,69.03,0
10/21/2002,0823,69.035,69.045,69.025,69.025,0
10/21/2002,0824,69.03,69.04,69.01,69.01,0
10/21/2002,0825,69.005,69.015,69,69,0
10/21/2002,0826,69.005,69.025,69.005,69.015,0
10/21/2002,0827,69.005,69.04,69.005,69.03,0
10/21/2002,0828,69.035,69.075,69.01,69.075,0
10/21/2002,0829,69.08,69.1,69.07,69.095,0
10/21/2002,0830,69.1,69.125,69.09,69.115,0
10/21/2002,0831,69.11,69.14,69.11,69.13,0
10/21/2002,0832,69.12,69.135,69.095,69.105,0
10/21/2002,0833,69.1,69.105,69.07,69.08,0
10/21/2002,0834,69.075,69.075,69.07,69.075,0
10/21/2002,0835,69.08,69.08,69.045,69.055,0
10/21/2002,0836,69.05,69.06,69.02,69.025,0
10/21/2002,0837,69.04,69.045,69.02,69.03,0
10/21/2002,0838,69.035,69.04,69.02,69.02,0
10/21/2002,0839,69.015,69.03,69.005,69.025,0
10/21/2002,0840,69.02,69.03,69,69.015,0
10/21/2002,0841,69.02,69.065,69.015,69.055,0
10/21/2002,0842,69.065,69.095,69.06,69.085,0
10/21/2002,0843,69.09,69.1,69.075,69.08,0
10/21/2002,0844,69.1,69.105,69.09,69.095,0
10/21/2002,0845,69.1,69.115,69.085,69.105,0
10/21/2002,0846,69.1,69.12,69.07,69.12,0
10/21/2002,0847,69.12,69.12,69.1,69.1,0
10/21/2002,0848,69.09,69.1,69.07,69.085,0
10/21/2002,0849,69.08,69.08,69.065,69.065,0
10/21/2002,0850,69.07,69.075,69.06,69.075,0
10/21/2002,0851,69.08,69.08,69.065,69.075,0
10/21/2002,0852,69.065,69.07,69.04,69.04,0
10/21/2002,0853,69.035,69.04,69.025,69.03,0
10/21/2002,0854,69.025,69.025,69.02,69.025,0
10/21/2002,0855,69.03,69.03,69.02,69.025,0
10/21/2002,0856,69.035,69.06,69.03,69.055,0
10/21/2002,0857,69.04,69.065,69.04,69.06,0
10/21/2002,0858,69.07,69.09,69.065,69.08,0
10/21/2002,0859,69.085,69.09,69.065,69.075,0
10/21/2002,0900,69.09,69.095,69.08,69.095,0
10/21/2002,0901,69.085,69.1,69.085,69.095,0
10/21/2002,0902,69.09,69.09,69.085,69.085,0
10/21/2002,0903,69.08,69.09,69.07,69.085,0
10/21/2002,0904,69.08,69.08,69.055,69.06,0
10/21/2002,0905,69.055,69.065,69.055,69.065,0
10/21/2002,0906,69.07,69.07,69.06,69.07,0
10/21/2002,0907,69.08,69.08,69.07,69.075,0
10/21/2002,0908,69.08,69.08,69.075,69.075,0
10/21/2002,0909,69.08,69.08,69.075,69.075,0
10/21/2002,0910,69.08,69.08,69.075,69.075,0
10/21/2002,0911,69.08,69.105,69.075,69.075,0
10/21/2002,0912,69.08,69.08,69.075,69.075,0
10/21/2002,0913,69.07,69.075,69.065,69.065,0
10/21/2002,0914,69.06,69.065,69.06,69.065,0
10/21/2002,0915,69.06,69.065,69.045,69.06,0
10/21/2002,0916,69.05,69.055,69.035,69.045,0
10/21/2002,0917,69.04,69.05,69.035,69.04,0
10/21/2002,0918,69.045,69.06,69.04,69.04,0
10/21/2002,0919,69.045,69.05,69.035,69.035,0
10/21/2002,0920,69.04,69.045,69.035,69.04,0
10/21/2002,0921,69.05,69.05,69.025,69.03,0
10/21/2002,0922,69.03,69.03,69.03,69.03,0
10/21/2002,0923,69.02,69.03,69,69,0
10/21/2002,0924,69,69.03,69,69,0
10/21/2002,0925,69,69.03,68.94,69.02,0
10/21/2002,0926,69.03,69.04,69.03,69.04,0
10/21/2002,0927,69.05,69.055,69.04,69.04,0
10/21/2002,0928,69.04,69.045,69.015,69.02,0
10/21/2002,0929,69.02,69.035,69.005,69.01,0
10/21/2002,0930,69.005,69.005,68.995,68.995,0
10/21/2002,0931,69,69.015,68.995,69.015,0
10/21/2002,0932,69.02,69.03,69.01,69.015,0
10/21/2002,0933,69.015,69.025,69,69.025,0
10/21/2002,0934,69.025,69.025,69.01,69.01,0
10/21/2002,0935,69.005,69.01,69.005,69.005,0
10/21/2002,0936,69.005,69.015,69,69.005,0
10/21/2002,0937,68.995,69.01,68.985,68.995,0
10/21/2002,0938,68.99,69,68.98,68.99,0
10/21/2002,0939,68.98,69.005,68.98,69.005,0
10/21/2002,0940,69.01,69.025,69.005,69.005,0
10/21/2002,0941,69.02,69.03,69.015,69.03,0
10/21/2002,0942,69.025,69.045,69.02,69.045,0
10/21/2002,0943,69.03,69.045,69.02,69.025,0
10/21/2002,0944,69.025,69.025,69.01,69.01,0
10/21/2002,0945,69.005,69.015,69.005,69.005,0
10/21/2002,0946,69.005,69.005,69.005,69.005,0
10/21/2002,0947,69,69.015,68.99,68.99,0
10/21/2002,0948,68.985,68.995,68.975,68.98,0
10/21/2002,0949,68.985,69,68.98,68.995,0
10/21/2002,0950,68.99,69,68.98,68.98,0
10/21/2002,0951,68.985,68.99,68.975,68.975,0
10/21/2002,0952,68.97,68.98,68.965,68.965,0
10/21/2002,0953,68.97,68.975,68.96,68.96,0
10/21/2002,0954,68.955,68.96,68.935,68.94,0
10/21/2002,0955,68.935,68.96,68.925,68.945,0
10/21/2002,0956,68.95,68.95,68.95,68.95,0
10/21/2002,0957,68.945,68.955,68.945,68.955,0
10/21/2002,0958,68.95,68.955,68.945,68.95,0
10/21/2002,0959,68.94,68.95,68.935,68.945,0
10/21/2002,1000,68.935,68.945,68.91,68.91,0
10/21/2002,1001,68.905,68.91,68.895,68.9,0
10/21/2002,1002,68.88,68.915,68.88,68.915,0
10/21/2002,1003,68.92,68.93,68.915,68.925,0
10/21/2002,1004,68.92,68.925,68.9,68.9,0
10/21/2002,1005,68.905,68.95,68.895,68.925,0
10/21/2002,1006,68.935,68.96,68.93,68.955,0
10/21/2002,1007,68.965,69,68.965,68.98,0
10/21/2002,1008,68.99,69.005,68.985,69,0
10/21/2002,1009,69.005,69.01,68.975,68.98,0
10/21/2002,1010,68.98,68.985,68.97,68.975,0
10/21/2002,1011,68.98,69.02,68.98,69.01,0
10/21/2002,1012,69.015,69.015,69.01,69.015,0
10/21/2002,1013,69.02,69.025,69.01,69.01,0
10/21/2002,1014,69.015,69.025,69.005,69.005,0
10/21/2002,1015,69,69.015,69,69.01,0
10/21/2002,1016,69.005,69.005,68.995,68.995,0
10/21/2002,1017,68.995,69.01,68.995,69,0
10/21/2002,1018,69.015,69.025,69.01,69.015,0
10/21/2002,1019,69.015,69.035,69.015,69.03,0
10/21/2002,1020,69.025,69.055,69.025,69.05,0
10/21/2002,1021,69.045,69.05,69.04,69.05,0
